പത്ത്	10
പതിനൊന്ന്	11
പന്ത്രണ്ട്	12
പതിമൂന്ന്	13
പതിനാല്	14
പതിനഞ്ച്	15
പതിനാറ്	16
പതിനേഴ്‌	17
പതിനെട്ട്‌	18
പത്തൊന്‍പത്	19
ഇരുപത്	20
ഇരുപത്തി ഒന്ന്	21
ഇരുപത്തി രണ്ട്	22
ഇരുപത്തി മൂന്ന്	23
ഇരുപത്തി നാല്	24
ഇരുപത്തി അഞ്ച്	25
ഇരുപത്തി ആറ്	26
ഇരുപത്തി ഏഴ്	27
ഇരുപത്തി എട്ട്	28
ഇരുപത്തി ഒന്‍പത്	29
മുപ്പത്	30
മുപ്പത്തി ഒന്ന്	31
മുപ്പത്തി രണ്ട്	32
മുപ്പത്തി മൂന്ന്	33
മുപ്പത്തി നാല്	34
മുപ്പത്തി അഞ്ച്	35
മുപ്പത്തി ആറ്	36
മുപ്പത്തി ഏഴ്	37
മുപ്പത്തി എട്ട്	38
മുപ്പത്തി ഒന്‍പത്	39
നാല്‍പ്പത്	40
നാല്‍പ്പത്തി ഒന്ന്	41
നാല്‍പ്പത്തി രണ്ട്	42
നാല്‍പ്പത്തി മൂന്ന്	43
നാല്‍പ്പത്തി നാല്	44
നാല്‍പ്പത്തി അഞ്ച്	45
നാല്‍പ്പത്തി ആറ്	46
നാല്‍പ്പത്തി ഏഴ്	47
നാല്‍പ്പത്തി എട്ട്	48
നാല്‍പ്പത്തി ഒന്‍പത്	49
അമ്പത്	50
അമ്പത്തി ഒന്ന്	51
അമ്പത്തി രണ്ട്	52
അമ്പത്തി മൂന്ന്	53
അമ്പത്തി നാല്	54
അമ്പത്തി അഞ്ച്	55
അമ്പത്തി ആറ്	56
അമ്പത്തി ഏഴ്	57
അമ്പത്തി എട്ട്	58
അമ്പത്തി ഒന്‍പത്	59
അറുപത്	60
അറുപത്തി ഒന്ന്	61
അറുപത്തി രണ്ട്	62
അറുപത്തി മൂന്ന്	63
അറുപത്തി നാല്	64
അറുപത്തി അഞ്ച്	65
അറുപത്തി ആറ്	66
അറുപത്തി ഏഴ്	67
അറുപത്തി എട്ട്	68
അറുപത്തി ഒന്‍പത്	69
എഴുപത്	70
എഴുപത്തി ഒന്ന്	71
എഴുപത്തി രണ്ട്	72
എഴുപത്തി മൂന്ന്	73
എഴുപത്തി നാല്	74
എഴുപത്തി അഞ്ച്	75
എഴുപത്തി ആറ്	76
എഴുപത്തി ഏഴ്	77
എഴുപത്തി എട്ട്	78
എഴുപത്തി ഒന്‍പത്	79
എണ്‍പത്	80
എണ്‍പത്തി ഒന്ന്	81
എണ്‍പത്തി രണ്ട്	82
എണ്‍പത്തി മൂന്ന്	83
എണ്‍പത്തി നാല്	84
എണ്‍പത്തി അഞ്ച്	85
എണ്‍പത്തി ആറ്	86
എണ്‍പത്തി ഏഴ്	87
എണ്‍പത്തി എട്ട്	88
എണ്‍പത്തി ഒന്‍പത്	89
തൊണ്ണൂറ്	90
തൊണ്ണൂറ്റി ഒന്ന്	91
തൊണ്ണൂറ്റി രണ്ട്	92
തൊണ്ണൂറ്റി മൂന്ന്	93
തൊണ്ണൂറ്റി നാല്	94
തൊണ്ണൂറ്റി അഞ്ച്	95
തൊണ്ണൂറ്റി ആറ്	96
തൊണ്ണൂറ്റി ഏഴ്	97
തൊണ്ണൂറ്റി എട്ട്	98
തൊണ്ണൂറ്റി ഒന്‍പത്	99
